route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
57,LV,TRIPLV57042,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57043,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57044,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57045,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57046,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57047,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57048,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57049,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57050,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57051,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57052,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57053,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57054,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57055,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57056,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57057,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57058,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57059,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57060,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57061,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57062,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57063,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57064,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57065,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57066,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57067,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57068,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57069,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57070,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57071,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57072,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57073,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57074,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57075,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57076,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57077,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57078,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57079,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57080,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57081,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57082,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57083,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57084,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57085,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57086,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57087,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57088,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57089,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57090,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57091,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57092,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57093,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57094,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57095,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57096,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57097,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57098,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57099,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570100,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570101,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570102,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570103,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570104,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570105,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570106,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570107,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570108,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570109,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570110,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570111,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570112,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570113,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570114,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570115,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570116,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570117,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570118,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570119,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570120,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570121,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570122,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570123,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570124,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570125,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV570126,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV5710,"Gara CFR {100]",1,571
57,LV,TRIPLV5711,"Gara CFR {100]",1,571
57,LV,TRIPLV5712,"Gara CFR {100]",1,571
57,LV,TRIPLV5713,"Gara CFR {100]",1,571
57,LV,TRIPLV5714,"Gara CFR {100]",1,571
57,LV,TRIPLV5715,"Gara CFR {100]",1,571
57,LV,TRIPLV5716,"Gara CFR {100]",1,571
57,LV,TRIPLV5717,"Gara CFR {100]",1,571
57,LV,TRIPLV5718,"Gara CFR {100]",1,571
57,LV,TRIPLV5719,"Gara CFR {100]",1,571
57,LV,TRIPLV57110,"Gara CFR {100]",1,571
57,LV,TRIPLV57111,"Gara CFR {100]",1,571
57,LV,TRIPLV57112,"Gara CFR {100]",1,571
57,LV,TRIPLV57113,"Gara CFR {100]",1,571
57,LV,TRIPLV57114,"Gara CFR {100]",1,571
57,LV,TRIPLV57115,"Gara CFR {100]",1,571
57,LV,TRIPLV57116,"Gara CFR {100]",1,571
57,LV,TRIPLV57117,"Gara CFR {100]",1,571
57,LV,TRIPLV57118,"Gara CFR {100]",1,571
57,LV,TRIPLV57119,"Gara CFR {100]",1,571
57,LV,TRIPLV57120,"Gara CFR {100]",1,571
57,LV,TRIPLV57121,"Gara CFR {100]",1,571
57,LV,TRIPLV57122,"Gara CFR {100]",1,571
57,LV,TRIPLV57123,"Gara CFR {100]",1,571
57,LV,TRIPLV57124,"Gara CFR {100]",1,571
57,LV,TRIPLV57125,"Gara CFR {100]",1,571
57,LV,TRIPLV57126,"Gara CFR {100]",1,571
57,LV,TRIPLV57127,"Gara CFR {100]",1,571
57,LV,TRIPLV57128,"Gara CFR {100]",1,571
57,LV,TRIPLV57129,"Gara CFR {100]",1,571
57,LV,TRIPLV57130,"Gara CFR {100]",1,571
57,LV,TRIPLV57131,"Gara CFR {100]",1,571
57,LV,TRIPLV57132,"Gara CFR {100]",1,571
57,LV,TRIPLV57133,"Gara CFR {100]",1,571
57,LV,TRIPLV57134,"Gara CFR {100]",1,571
57,LV,TRIPLV57135,"Gara CFR {100]",1,571
57,LV,TRIPLV57136,"Gara CFR {100]",1,571
57,LV,TRIPLV57137,"Gara CFR {100]",1,571
57,LV,TRIPLV57138,"Gara CFR {100]",1,571
57,LV,TRIPLV57139,"Gara CFR {100]",1,571
57,LV,TRIPLV57140,"Gara CFR {100]",1,571
57,LV,TRIPLV57141,"Gara CFR {100]",1,571
57,LV,TRIPLV57142,"Gara CFR {100]",1,571
57,LV,TRIPLV57143,"Gara CFR {100]",1,571
57,LV,TRIPLV57144,"Gara CFR {100]",1,571
57,LV,TRIPLV57145,"Gara CFR {100]",1,571
57,LV,TRIPLV57146,"Gara CFR {100]",1,571
57,LV,TRIPLV57147,"Gara CFR {100]",1,571
57,LV,TRIPLV57148,"Gara CFR {100]",1,571
57,LV,TRIPLV57149,"Gara CFR {100]",1,571
57,LV,TRIPLV57150,"Gara CFR {100]",1,571
57,LV,TRIPLV57151,"Gara CFR {100]",1,571
57,LV,TRIPLV57152,"Gara CFR {100]",1,571
57,LV,TRIPLV57153,"Gara CFR {100]",1,571
57,LV,TRIPLV57154,"Gara CFR {100]",1,571
57,LV,TRIPLV57155,"Gara CFR {100]",1,571
57,LV,TRIPLV57156,"Gara CFR {100]",1,571
57,LV,TRIPLV57157,"Gara CFR {100]",1,571
57,LV,TRIPLV57158,"Gara CFR {100]",1,571
57,LV,TRIPLV57159,"Gara CFR {100]",1,571
57,LV,TRIPLV57160,"Gara CFR {100]",1,571
57,LV,TRIPLV57161,"Gara CFR {100]",1,571
57,LV,TRIPLV57162,"Gara CFR {100]",1,571
57,LV,TRIPLV57163,"Gara CFR {100]",1,571
57,LV,TRIPLV57164,"Gara CFR {100]",1,571
57,LV,TRIPLV57165,"Gara CFR {100]",1,571
57,LV,TRIPLV57166,"Gara CFR {100]",1,571
57,LV,TRIPLV57167,"Gara CFR {100]",1,571
57,LV,TRIPLV57168,"Gara CFR {100]",1,571
57,LV,TRIPLV57169,"Gara CFR {100]",1,571
57,LV,TRIPLV57170,"Gara CFR {100]",1,571
57,LV,TRIPLV57171,"Gara CFR {100]",1,571
57,LV,TRIPLV57172,"Gara CFR {100]",1,571
57,LV,TRIPLV57173,"Gara CFR {100]",1,571
57,LV,TRIPLV57174,"Gara CFR {100]",1,571
57,LV,TRIPLV57175,"Gara CFR {100]",1,571
57,LV,TRIPLV57176,"Gara CFR {100]",1,571
57,LV,TRIPLV57177,"Gara CFR {100]",1,571
57,LV,TRIPLV57178,"Gara CFR {100]",1,571
57,LV,TRIPLV57179,"Gara CFR {100]",1,571
57,LV,TRIPLV57180,"Gara CFR {100]",1,571
57,LV,TRIPLV57181,"Gara CFR {100]",1,571
57,LV,TRIPLV57182,"Gara CFR {100]",1,571
57,LV,TRIPLV57183,"Gara CFR {100]",1,571
57,LV,TRIPLV57184,"Gara CFR {100]",1,571
57,LV,TRIPLV57185,"Gara CFR {100]",1,571
57,LV,TRIPLV57186,"Gara CFR {100]",1,571
57,LV,TRIPLV57187,"Gara CFR {100]",1,571
57,LV,TRIPLV57188,"Gara CFR {100]",1,571
57,LV,TRIPLV57189,"Gara CFR {100]",1,571
57,LV,TRIPLV57190,"Gara CFR {100]",1,571
57,LV,TRIPLV57191,"Gara CFR {100]",1,571
57,LV,TRIPLV57192,"Gara CFR {100]",1,571
57,LV,TRIPLV57193,"Gara CFR {100]",1,571
57,LV,TRIPLV57194,"Gara CFR {100]",1,571
57,LV,TRIPLV57195,"Gara CFR {100]",1,571
57,LV,TRIPLV57196,"Gara CFR {100]",1,571
57,LV,TRIPLV57197,"Gara CFR {100]",1,571
57,LV,TRIPLV57198,"Gara CFR {100]",1,571
57,LV,TRIPLV57199,"Gara CFR {100]",1,571
57,LV,TRIPLV571100,"Gara CFR {100]",1,571
57,LV,TRIPLV571101,"Gara CFR {100]",1,571
57,LV,TRIPLV571102,"Gara CFR {100]",1,571
57,LV,TRIPLV571103,"Gara CFR {100]",1,571
57,LV,TRIPLV571104,"Gara CFR {100]",1,571
57,LV,TRIPLV571105,"Gara CFR {100]",1,571
57,LV,TRIPLV571106,"Gara CFR {100]",1,571
57,LV,TRIPLV571107,"Gara CFR {100]",1,571
57,LV,TRIPLV571108,"Gara CFR {100]",1,571
57,LV,TRIPLV571109,"Gara CFR {100]",1,571
57,LV,TRIPLV571110,"Gara CFR {100]",1,571
57,LV,TRIPLV571111,"Gara CFR {100]",1,571
57,LV,TRIPLV571112,"Gara CFR {100]",1,571
57,LV,TRIPLV571113,"Gara CFR {100]",1,571
57,LV,TRIPLV571114,"Gara CFR {100]",1,571
57,LV,TRIPLV571115,"Gara CFR {100]",1,571
57,LV,TRIPLV571116,"Gara CFR {100]",1,571
57,LV,TRIPLV571117,"Gara CFR {100]",1,571
57,LV,TRIPLV571118,"Gara CFR {100]",1,571
57,LV,TRIPLV571119,"Gara CFR {100]",1,571
57,LV,TRIPLV571120,"Gara CFR {100]",1,571
57,LV,TRIPLV571121,"Gara CFR {100]",1,571
57,LV,TRIPLV571122,"Gara CFR {100]",1,571
57,LV,TRIPLV571123,"Gara CFR {100]",1,571
57,LV,TRIPLV571124,"Gara CFR {100]",1,571
57,LV,TRIPLV571125,"Gara CFR {100]",1,571
57,LV,TRIPLV571126,"Gara CFR {100]",1,571
57,LV,TRIPLV571127,"Gara CFR {100]",1,571
57,LV,TRIPLV571128,"Gara CFR {100]",1,571
42,LV,TRIPLV4200,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV4201,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV4202,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV4203,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV4204,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV4205,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV4206,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV4207,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV4208,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV4209,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV42010,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV42011,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV42012,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV42013,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV42014,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV42015,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV42016,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV42017,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV42018,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV42019,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV42020,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV42021,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV42022,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV42023,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV42024,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV42025,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV42026,"Poarta 1 (C.L.)",0,420
42,LV,TRIPLV4210,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV4211,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV4212,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV4213,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV4214,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV4215,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV4216,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV4217,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV4218,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV4219,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV42110,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV42111,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV42112,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV42113,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV42114,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV42115,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV42116,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV42117,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV42118,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV42119,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV42120,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV42121,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV42122,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV42123,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV42124,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV42125,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV42126,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV42127,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV42128,"Depou tramvaie (C.L.)",1,421
42,LV,TRIPLV42129,"Depou tramvaie (C.L.)",1,421
54,LV,TRIPLV5400,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV5401,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV5402,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV5403,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV5404,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV5405,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV5406,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV5407,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV5408,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV5409,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54010,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54011,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54012,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54013,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54014,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54015,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54016,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54017,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54018,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54019,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54020,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54021,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54022,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54023,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54024,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54025,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54026,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54027,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54028,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54029,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54030,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54031,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54032,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54033,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54034,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54035,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54036,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54037,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54038,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54039,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54040,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54041,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54042,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54043,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54044,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54045,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54046,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54047,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54048,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54049,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54050,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54051,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54052,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54053,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54054,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54055,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54056,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54057,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54058,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54059,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54060,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54061,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54062,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54063,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54064,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54065,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54066,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54067,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54068,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54069,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54070,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54071,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54072,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV54073,"Faleza Nord-Urcare (C.L.)",0,540
54,LV,TRIPLV5410,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV5411,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV5412,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV5413,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV5414,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV5415,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV5416,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV5417,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV5418,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV5419,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54110,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54111,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54112,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54113,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54114,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54115,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54116,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54117,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54118,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54119,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54120,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54121,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54122,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54123,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54124,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54125,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54126,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54127,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54128,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54129,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54130,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54131,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54132,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54133,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54134,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54135,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54136,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54137,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54138,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54139,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54140,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54141,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54142,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54143,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54144,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54145,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54146,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54147,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54148,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54149,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54150,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54151,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54152,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54153,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54154,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54155,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54156,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54157,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54158,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54159,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54160,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54161,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54162,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54163,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54164,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54165,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54166,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54167,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54168,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54169,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54170,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54171,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54172,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54173,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54174,"Depou tramvaie (C.L.)",1,541
54,LV,TRIPLV54175,"Depou tramvaie (C.L.)",1,541
