route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
57,SD,TRIP570116,"Ghencea",0,570
57,SD,TRIP570117,"Ghencea",0,570
57,SD,TRIP570118,"Ghencea",0,570
57,SD,TRIP570119,"Ghencea",0,570
57,SD,TRIP570120,"Ghencea",0,570
57,SD,TRIP570121,"Ghencea",0,570
57,SD,TRIP570122,"Ghencea",0,570
57,SD,TRIP570123,"Ghencea",0,570
57,SD,TRIP570124,"Ghencea",0,570
57,SD,TRIP570125,"Ghencea",0,570
57,SD,TRIP570126,"Ghencea",0,570
57,SD,TRIP570127,"Ghencea",0,570
57,SD,TRIP570128,"Ghencea",0,570
57,SD,TRIP570129,"Ghencea",0,570
57,SD,TRIP570130,"Ghencea",0,570
57,SD,TRIP570131,"Ghencea",0,570
57,SD,TRIP570132,"Ghencea",0,570
57,SD,TRIP570133,"Ghencea",0,570
57,SD,TRIP570134,"Ghencea",0,570
57,SD,TRIP570135,"Ghencea",0,570
57,SD,TRIP570136,"Ghencea",0,570
57,SD,TRIP570137,"Ghencea",0,570
57,SD,TRIP570138,"Ghencea",0,570
57,SD,TRIP570139,"Ghencea",0,570
57,SD,TRIP570140,"Ghencea",0,570
57,SD,TRIP570141,"Ghencea",0,570
57,SD,TRIP570142,"Ghencea",0,570
57,SD,TRIP570143,"Ghencea",0,570
57,SD,TRIP570144,"Ghencea",0,570
57,SD,TRIP570145,"Ghencea",0,570
57,SD,TRIP570146,"Ghencea",0,570
57,SD,TRIP570147,"Ghencea",0,570
57,SD,TRIP570148,"Ghencea",0,570
57,SD,TRIP570149,"Ghencea",0,570
57,SD,TRIP570150,"Ghencea",0,570
57,SD,TRIP570151,"Ghencea",0,570
57,SD,TRIP570152,"Ghencea",0,570
57,SD,TRIP570153,"Ghencea",0,570
57,SD,TRIP570154,"Ghencea",0,570
57,SD,TRIP570155,"Ghencea",0,570
57,SD,TRIP570156,"Ghencea",0,570
57,SD,TRIP570157,"Ghencea",0,570
57,SD,TRIP570158,"Ghencea",0,570
57,SD,TRIP570159,"Ghencea",0,570
57,SD,TRIP570160,"Ghencea",0,570
57,SD,TRIP570161,"Ghencea",0,570
57,SD,TRIP570162,"Ghencea",0,570
57,SD,TRIP570163,"Ghencea",0,570
57,SD,TRIP570164,"Ghencea",0,570
57,SD,TRIP570165,"Ghencea",0,570
57,SD,TRIP570166,"Ghencea",0,570
57,SD,TRIP570167,"Ghencea",0,570
57,SD,TRIP570168,"Ghencea",0,570
57,SD,TRIP570169,"Ghencea",0,570
57,SD,TRIP570170,"Ghencea",0,570
57,SD,TRIP570171,"Ghencea",0,570
57,SD,TRIP570172,"Ghencea",0,570
57,SD,TRIP570173,"Ghencea",0,570
57,SD,TRIP570174,"Ghencea",0,570
57,SD,TRIP570175,"Ghencea",0,570
57,SD,TRIP570176,"Ghencea",0,570
57,SD,TRIP570177,"Ghencea",0,570
57,SD,TRIP570178,"Ghencea",0,570
57,SD,TRIP570179,"Ghencea",0,570
57,SD,TRIP570180,"Ghencea",0,570
57,SD,TRIP570181,"Ghencea",0,570
57,SD,TRIP570182,"Ghencea",0,570
57,SD,TRIP570183,"Ghencea",0,570
57,SD,TRIP570184,"Ghencea",0,570
57,SD,TRIP570185,"Ghencea",0,570
57,SD,TRIP570186,"Ghencea",0,570
57,SD,TRIP570187,"Ghencea",0,570
57,SD,TRIP570188,"Ghencea",0,570
57,SD,TRIP570189,"Ghencea",0,570
57,SD,TRIP570190,"Ghencea",0,570
57,SD,TRIP570191,"Ghencea",0,570
57,SD,TRIP570192,"Ghencea",0,570
57,SD,TRIP570193,"Ghencea",0,570
57,SD,TRIP570194,"Ghencea",0,570
57,SD,TRIP570195,"Ghencea",0,570
57,SD,TRIP570196,"Ghencea",0,570
57,SD,TRIP570197,"Ghencea",0,570
57,SD,TRIP570198,"Ghencea",0,570
57,SD,TRIP570199,"Ghencea",0,570
57,SD,TRIP570200,"Ghencea",0,570
57,SD,TRIP570201,"Ghencea",0,570
57,SD,TRIP570202,"Ghencea",0,570
57,SD,TRIP570203,"Ghencea",0,570
57,SD,TRIP570204,"Ghencea",0,570
57,SD,TRIP570205,"Ghencea",0,570
57,SD,TRIP570206,"Ghencea",0,570
57,SD,TRIP570207,"Ghencea",0,570
57,SD,TRIP570208,"Ghencea",0,570
57,SD,TRIP570209,"Ghencea",0,570
57,SD,TRIP570210,"Ghencea",0,570
57,SD,TRIP570211,"Ghencea",0,570
57,SD,TRIP570212,"Ghencea",0,570
57,SD,TRIP570213,"Ghencea",0,570
57,SD,TRIP570214,"Ghencea",0,570
57,SD,TRIP570215,"Ghencea",0,570
57,SD,TRIP570216,"Ghencea",0,570
57,SD,TRIP570217,"Ghencea",0,570
57,SD,TRIP570218,"Ghencea",0,570
57,SD,TRIP570219,"Ghencea",0,570
57,SD,TRIP570220,"Ghencea",0,570
57,SD,TRIP570221,"Ghencea",0,570
57,SD,TRIP570222,"Ghencea",0,570
57,SD,TRIP570223,"Ghencea",0,570
57,SD,TRIP570224,"Ghencea",0,570
57,SD,TRIP570225,"Ghencea",0,570
57,SD,TRIP570226,"Ghencea",0,570
57,SD,TRIP570227,"Ghencea",0,570
57,SD,TRIP570228,"Ghencea",0,570
57,SD,TRIP570229,"Ghencea",0,570
57,SD,TRIP570230,"Ghencea",0,570
57,SD,TRIP570231,"Ghencea",0,570
57,SD,TRIP570232,"Ghencea",0,570
57,SD,TRIP570233,"Ghencea",0,570
57,SD,TRIP570234,"Ghencea",0,570
57,SD,TRIP570235,"Ghencea",0,570
57,SD,TRIP570236,"Ghencea",0,570
57,SD,TRIP570237,"Ghencea",0,570
57,SD,TRIP570238,"Ghencea",0,570
57,SD,TRIP570239,"Ghencea",0,570
57,SD,TRIP570240,"Ghencea",0,570
57,SD,TRIP570241,"Ghencea",0,570
57,SD,TRIP570242,"Ghencea",0,570
57,SD,TRIP570243,"Ghencea",0,570
57,SD,TRIP570244,"Ghencea",0,570
57,SD,TRIP570245,"Ghencea",0,570
57,SD,TRIP570246,"Ghencea",0,570
57,SD,TRIP570247,"Ghencea",0,570
57,SD,TRIP570248,"Ghencea",0,570
57,SD,TRIP570249,"Ghencea",0,570
57,SD,TRIP570250,"Ghencea",0,570
57,SD,TRIP570251,"Ghencea",0,570
57,SD,TRIP570252,"Ghencea",0,570
57,SD,TRIP570253,"Ghencea",0,570
57,SD,TRIP570254,"Ghencea",0,570
57,SD,TRIP570255,"Ghencea",0,570
57,SD,TRIP570256,"Ghencea",0,570
57,SD,TRIP570257,"Ghencea",0,570
57,SD,TRIP570258,"Ghencea",0,570
57,SD,TRIP570259,"Ghencea",0,570
57,SD,TRIP570260,"Ghencea",0,570
57,SD,TRIP570261,"Ghencea",0,570
57,SD,TRIP570262,"Ghencea",0,570
57,SD,TRIP570263,"Ghencea",0,570
57,SD,TRIP570264,"Ghencea",0,570
57,SD,TRIP570265,"Ghencea",0,570
57,SD,TRIP570266,"Ghencea",0,570
57,SD,TRIP570267,"Ghencea",0,570
57,SD,TRIP570268,"Ghencea",0,570
57,SD,TRIP570269,"Ghencea",0,570
57,SD,TRIP570270,"Ghencea",0,570
57,SD,TRIP570271,"Ghencea",0,570
57,SD,TRIP570272,"Ghencea",0,570
57,SD,TRIP570273,"Ghencea",0,570
57,SD,TRIP570274,"Ghencea",0,570
57,SD,TRIP570275,"Ghencea",0,570
57,SD,TRIP570276,"Ghencea",0,570
57,SD,TRIP570277,"Ghencea",0,570
57,SD,TRIP570278,"Ghencea",0,570
57,SD,TRIP570279,"Ghencea",0,570
57,SD,TRIP570280,"Ghencea",0,570
57,SD,TRIP570281,"Ghencea",0,570
57,SD,TRIP570282,"Ghencea",0,570
57,SD,TRIP570283,"Ghencea",0,570
57,SD,TRIP570284,"Ghencea",0,570
57,SD,TRIP570285,"Ghencea",0,570
57,SD,TRIP570286,"Ghencea",0,570
57,SD,TRIP570287,"Ghencea",0,570
57,SD,TRIP5710,"Piata Presei",1,571
57,SD,TRIP5711,"Piata Presei",1,571
57,SD,TRIP5712,"Piata Presei",1,571
57,SD,TRIP5713,"Piata Presei",1,571
57,SD,TRIP5714,"Piata Presei",1,571
57,SD,TRIP5715,"Piata Presei",1,571
57,SD,TRIP5716,"Piata Presei",1,571
57,SD,TRIP5717,"Piata Presei",1,571
57,SD,TRIP5718,"Piata Presei",1,571
57,SD,TRIP5719,"Piata Presei",1,571
57,SD,TRIP57110,"Piata Presei",1,571
57,SD,TRIP57111,"Piata Presei",1,571
57,SD,TRIP57112,"Piata Presei",1,571
57,SD,TRIP57113,"Piata Presei",1,571
57,SD,TRIP57114,"Piata Presei",1,571
57,SD,TRIP57115,"Piata Presei",1,571
57,SD,TRIP57116,"Piata Presei",1,571
57,SD,TRIP57117,"Piata Presei",1,571
57,SD,TRIP57118,"Piata Presei",1,571
57,SD,TRIP57119,"Piata Presei",1,571
57,SD,TRIP57120,"Piata Presei",1,571
57,SD,TRIP57121,"Piata Presei",1,571
57,SD,TRIP57122,"Piata Presei",1,571
57,SD,TRIP57123,"Piata Presei",1,571
57,SD,TRIP57124,"Piata Presei",1,571
57,SD,TRIP57125,"Piata Presei",1,571
57,SD,TRIP57126,"Piata Presei",1,571
57,SD,TRIP57127,"Piata Presei",1,571
57,SD,TRIP57128,"Piata Presei",1,571
57,SD,TRIP57129,"Piata Presei",1,571
57,SD,TRIP57130,"Piata Presei",1,571
57,SD,TRIP57131,"Piata Presei",1,571
57,SD,TRIP57132,"Piata Presei",1,571
57,SD,TRIP57133,"Piata Presei",1,571
57,SD,TRIP57134,"Piata Presei",1,571
57,SD,TRIP57135,"Piata Presei",1,571
57,SD,TRIP57136,"Piata Presei",1,571
57,SD,TRIP57137,"Piata Presei",1,571
57,SD,TRIP57138,"Piata Presei",1,571
57,SD,TRIP57139,"Piata Presei",1,571
57,SD,TRIP57140,"Piata Presei",1,571
57,SD,TRIP57141,"Piata Presei",1,571
57,SD,TRIP57142,"Piata Presei",1,571
57,SD,TRIP57143,"Piata Presei",1,571
57,SD,TRIP57144,"Piata Presei",1,571
57,SD,TRIP57145,"Piata Presei",1,571
57,SD,TRIP57146,"Piata Presei",1,571
57,SD,TRIP57147,"Piata Presei",1,571
57,SD,TRIP57148,"Piata Presei",1,571
57,SD,TRIP57149,"Piata Presei",1,571
57,SD,TRIP57150,"Piata Presei",1,571
57,SD,TRIP57151,"Piata Presei",1,571
57,SD,TRIP57152,"Piata Presei",1,571
57,SD,TRIP57153,"Piata Presei",1,571
57,SD,TRIP57154,"Piata Presei",1,571
57,SD,TRIP57155,"Piata Presei",1,571
57,SD,TRIP57156,"Piata Presei",1,571
57,SD,TRIP57157,"Piata Presei",1,571
57,SD,TRIP57158,"Piata Presei",1,571
57,SD,TRIP57159,"Piata Presei",1,571
57,SD,TRIP57160,"Piata Presei",1,571
57,SD,TRIP57161,"Piata Presei",1,571
57,SD,TRIP57162,"Piata Presei",1,571
57,SD,TRIP57163,"Piata Presei",1,571
57,SD,TRIP57164,"Piata Presei",1,571
57,SD,TRIP57165,"Piata Presei",1,571
57,SD,TRIP57166,"Piata Presei",1,571
57,SD,TRIP57167,"Piata Presei",1,571
57,SD,TRIP57168,"Piata Presei",1,571
57,SD,TRIP57169,"Piata Presei",1,571
57,SD,TRIP57170,"Piata Presei",1,571
57,SD,TRIP57171,"Piata Presei",1,571
57,SD,TRIP57172,"Piata Presei",1,571
57,SD,TRIP57173,"Piata Presei",1,571
57,SD,TRIP57174,"Piata Presei",1,571
57,SD,TRIP57175,"Piata Presei",1,571
57,SD,TRIP57176,"Piata Presei",1,571
57,SD,TRIP57177,"Piata Presei",1,571
57,SD,TRIP57178,"Piata Presei",1,571
57,SD,TRIP57179,"Piata Presei",1,571
57,SD,TRIP57180,"Piata Presei",1,571
57,SD,TRIP57181,"Piata Presei",1,571
57,SD,TRIP57182,"Piata Presei",1,571
57,SD,TRIP57183,"Piata Presei",1,571
57,SD,TRIP57184,"Piata Presei",1,571
57,SD,TRIP57185,"Piata Presei",1,571
57,SD,TRIP57186,"Piata Presei",1,571
57,SD,TRIP57187,"Piata Presei",1,571
57,SD,TRIP57188,"Piata Presei",1,571
57,SD,TRIP57189,"Piata Presei",1,571
57,SD,TRIP57190,"Piata Presei",1,571
57,SD,TRIP57191,"Piata Presei",1,571
57,SD,TRIP57192,"Piata Presei",1,571
57,SD,TRIP57193,"Piata Presei",1,571
57,SD,TRIP57194,"Piata Presei",1,571
57,SD,TRIP57195,"Piata Presei",1,571
57,SD,TRIP57196,"Piata Presei",1,571
57,SD,TRIP57197,"Piata Presei",1,571
57,SD,TRIP57198,"Piata Presei",1,571
57,SD,TRIP57199,"Piata Presei",1,571
57,SD,TRIP571100,"Piata Presei",1,571
57,SD,TRIP571101,"Piata Presei",1,571
57,SD,TRIP571102,"Piata Presei",1,571
57,SD,TRIP571103,"Piata Presei",1,571
57,SD,TRIP571104,"Piata Presei",1,571
57,SD,TRIP571105,"Piata Presei",1,571
57,SD,TRIP571106,"Piata Presei",1,571
57,SD,TRIP571107,"Piata Presei",1,571
57,SD,TRIP571108,"Piata Presei",1,571
57,SD,TRIP571109,"Piata Presei",1,571
57,SD,TRIP571110,"Piata Presei",1,571
57,SD,TRIP571111,"Piata Presei",1,571
57,SD,TRIP571112,"Piata Presei",1,571
57,SD,TRIP571113,"Piata Presei",1,571
57,SD,TRIP571114,"Piata Presei",1,571
57,SD,TRIP571115,"Piata Presei",1,571
57,SD,TRIP571116,"Piata Presei",1,571
57,SD,TRIP571117,"Piata Presei",1,571
57,SD,TRIP571118,"Piata Presei",1,571
57,SD,TRIP571119,"Piata Presei",1,571
57,SD,TRIP571120,"Piata Presei",1,571
57,SD,TRIP571121,"Piata Presei",1,571
57,SD,TRIP571122,"Piata Presei",1,571
57,SD,TRIP571123,"Piata Presei",1,571
57,SD,TRIP571124,"Piata Presei",1,571
57,SD,TRIP571125,"Piata Presei",1,571
57,SD,TRIP571126,"Piata Presei",1,571
57,SD,TRIP571127,"Piata Presei",1,571
57,SD,TRIP571128,"Piata Presei",1,571
57,SD,TRIP571129,"Piata Presei",1,571
57,SD,TRIP571130,"Piata Presei",1,571
57,SD,TRIP571131,"Piata Presei",1,571
57,SD,TRIP571132,"Piata Presei",1,571
57,SD,TRIP571133,"Piata Presei",1,571
57,SD,TRIP571134,"Piata Presei",1,571
57,SD,TRIP571135,"Piata Presei",1,571
57,SD,TRIP571136,"Piata Presei",1,571
57,SD,TRIP571137,"Piata Presei",1,571
57,SD,TRIP571138,"Piata Presei",1,571
57,SD,TRIP571139,"Piata Presei",1,571
57,SD,TRIP571140,"Piata Presei",1,571
57,SD,TRIP571141,"Piata Presei",1,571
57,SD,TRIP571142,"Piata Presei",1,571
57,SD,TRIP571143,"Piata Presei",1,571
57,SD,TRIP571144,"Piata Presei",1,571
57,SD,TRIP571145,"Piata Presei",1,571
57,SD,TRIP571146,"Piata Presei",1,571
57,SD,TRIP571147,"Piata Presei",1,571
57,SD,TRIP571148,"Piata Presei",1,571
57,SD,TRIP571149,"Piata Presei",1,571
57,SD,TRIP571150,"Piata Presei",1,571
57,SD,TRIP571151,"Piata Presei",1,571
57,SD,TRIP571152,"Piata Presei",1,571
57,SD,TRIP571153,"Piata Presei",1,571
57,SD,TRIP571154,"Piata Presei",1,571
57,SD,TRIP571155,"Piata Presei",1,571
57,SD,TRIP571156,"Piata Presei",1,571
57,SD,TRIP571157,"Piata Presei",1,571
57,SD,TRIP571158,"Piata Presei",1,571
57,SD,TRIP571159,"Piata Presei",1,571
57,SD,TRIP571160,"Piata Presei",1,571
57,SD,TRIP571161,"Piata Presei",1,571
57,SD,TRIP571162,"Piata Presei",1,571
57,SD,TRIP571163,"Piata Presei",1,571
57,SD,TRIP571164,"Piata Presei",1,571
57,SD,TRIP571165,"Piata Presei",1,571
57,SD,TRIP571166,"Piata Presei",1,571
57,SD,TRIP571167,"Piata Presei",1,571
57,SD,TRIP571168,"Piata Presei",1,571
57,SD,TRIP571169,"Piata Presei",1,571
57,SD,TRIP571170,"Piata Presei",1,571
57,SD,TRIP571171,"Piata Presei",1,571
57,SD,TRIP571172,"Piata Presei",1,571
57,SD,TRIP571173,"Piata Presei",1,571
57,SD,TRIP571174,"Piata Presei",1,571
57,SD,TRIP571175,"Piata Presei",1,571
57,SD,TRIP571176,"Piata Presei",1,571
57,SD,TRIP571177,"Piata Presei",1,571
57,SD,TRIP571178,"Piata Presei",1,571
57,SD,TRIP571179,"Piata Presei",1,571
57,SD,TRIP571180,"Piata Presei",1,571
57,SD,TRIP571181,"Piata Presei",1,571
57,SD,TRIP571182,"Piata Presei",1,571
57,SD,TRIP571183,"Piata Presei",1,571
57,SD,TRIP571184,"Piata Presei",1,571
57,SD,TRIP571185,"Piata Presei",1,571
57,SD,TRIP571186,"Piata Presei",1,571
57,SD,TRIP571187,"Piata Presei",1,571
57,SD,TRIP571188,"Piata Presei",1,571
57,SD,TRIP571189,"Piata Presei",1,571
57,SD,TRIP571190,"Piata Presei",1,571
57,SD,TRIP571191,"Piata Presei",1,571
57,SD,TRIP571192,"Piata Presei",1,571
57,SD,TRIP571193,"Piata Presei",1,571
57,SD,TRIP571194,"Piata Presei",1,571
57,SD,TRIP571195,"Piata Presei",1,571
57,SD,TRIP571196,"Piata Presei",1,571
57,SD,TRIP571197,"Piata Presei",1,571
57,SD,TRIP571198,"Piata Presei",1,571
57,SD,TRIP571199,"Piata Presei",1,571
57,SD,TRIP571200,"Piata Presei",1,571
57,SD,TRIP571201,"Piata Presei",1,571
57,SD,TRIP571202,"Piata Presei",1,571
57,SD,TRIP571203,"Piata Presei",1,571
57,SD,TRIP571204,"Piata Presei",1,571
57,SD,TRIP571205,"Piata Presei",1,571
57,SD,TRIP571206,"Piata Presei",1,571
57,SD,TRIP571207,"Piata Presei",1,571
57,SD,TRIP571208,"Piata Presei",1,571
57,SD,TRIP571209,"Piata Presei",1,571
57,SD,TRIP571210,"Piata Presei",1,571
57,SD,TRIP571211,"Piata Presei",1,571
57,SD,TRIP571212,"Piata Presei",1,571
57,SD,TRIP571213,"Piata Presei",1,571
57,SD,TRIP571214,"Piata Presei",1,571
57,SD,TRIP571215,"Piata Presei",1,571
57,SD,TRIP571216,"Piata Presei",1,571
57,SD,TRIP571217,"Piata Presei",1,571
57,SD,TRIP571218,"Piata Presei",1,571
57,SD,TRIP571219,"Piata Presei",1,571
57,SD,TRIP571220,"Piata Presei",1,571
57,SD,TRIP571221,"Piata Presei",1,571
57,SD,TRIP571222,"Piata Presei",1,571
57,SD,TRIP571223,"Piata Presei",1,571
57,SD,TRIP571224,"Piata Presei",1,571
57,SD,TRIP571225,"Piata Presei",1,571
57,SD,TRIP571226,"Piata Presei",1,571
57,SD,TRIP571227,"Piata Presei",1,571
57,SD,TRIP571228,"Piata Presei",1,571
57,SD,TRIP571229,"Piata Presei",1,571
57,SD,TRIP571230,"Piata Presei",1,571
57,SD,TRIP571231,"Piata Presei",1,571
57,SD,TRIP571232,"Piata Presei",1,571
57,SD,TRIP571233,"Piata Presei",1,571
57,SD,TRIP571234,"Piata Presei",1,571
57,SD,TRIP571235,"Piata Presei",1,571
57,SD,TRIP571236,"Piata Presei",1,571
57,SD,TRIP571237,"Piata Presei",1,571
57,SD,TRIP571238,"Piata Presei",1,571
57,SD,TRIP571239,"Piata Presei",1,571
57,SD,TRIP571240,"Piata Presei",1,571
57,SD,TRIP571241,"Piata Presei",1,571
57,SD,TRIP571242,"Piata Presei",1,571
57,SD,TRIP571243,"Piata Presei",1,571
57,SD,TRIP571244,"Piata Presei",1,571
57,SD,TRIP571245,"Piata Presei",1,571
57,SD,TRIP571246,"Piata Presei",1,571
57,SD,TRIP571247,"Piata Presei",1,571
57,SD,TRIP571248,"Piata Presei",1,571
57,SD,TRIP571249,"Piata Presei",1,571
57,SD,TRIP571250,"Piata Presei",1,571
57,SD,TRIP571251,"Piata Presei",1,571
57,SD,TRIP571252,"Piata Presei",1,571
57,SD,TRIP571253,"Piata Presei",1,571
57,SD,TRIP571254,"Piata Presei",1,571
57,SD,TRIP571255,"Piata Presei",1,571
57,SD,TRIP571256,"Piata Presei",1,571
57,SD,TRIP571257,"Piata Presei",1,571
57,SD,TRIP571258,"Piata Presei",1,571
57,SD,TRIP571259,"Piata Presei",1,571
57,SD,TRIP571260,"Piata Presei",1,571
57,SD,TRIP571261,"Piata Presei",1,571
57,SD,TRIP571262,"Piata Presei",1,571
57,SD,TRIP571263,"Piata Presei",1,571
57,SD,TRIP571264,"Piata Presei",1,571
57,SD,TRIP571265,"Piata Presei",1,571
57,SD,TRIP571266,"Piata Presei",1,571
57,SD,TRIP571267,"Piata Presei",1,571
57,SD,TRIP571268,"Piata Presei",1,571
57,SD,TRIP571269,"Piata Presei",1,571
57,SD,TRIP571270,"Piata Presei",1,571
57,SD,TRIP571271,"Piata Presei",1,571
57,SD,TRIP571272,"Piata Presei",1,571
57,SD,TRIP571273,"Piata Presei",1,571
57,SD,TRIP571274,"Piata Presei",1,571
57,SD,TRIP571275,"Piata Presei",1,571
57,SD,TRIP571276,"Piata Presei",1,571
57,SD,TRIP571277,"Piata Presei",1,571
57,SD,TRIP571278,"Piata Presei",1,571
57,SD,TRIP571279,"Piata Presei",1,571
57,SD,TRIP571280,"Piata Presei",1,571
57,SD,TRIP571281,"Piata Presei",1,571
57,SD,TRIP571282,"Piata Presei",1,571
57,SD,TRIP571283,"Piata Presei",1,571
57,SD,TRIP571284,"Piata Presei",1,571
57,SD,TRIP571285,"Piata Presei",1,571
57,SD,TRIP571286,"Piata Presei",1,571
57,SD,TRIP571287,"Piata Presei",1,571
60,SD,TRIP6000,"Vasile Parvan",0,600
60,SD,TRIP6001,"Vasile Parvan",0,600
60,SD,TRIP6002,"Vasile Parvan",0,600
60,SD,TRIP6003,"Vasile Parvan",0,600
60,SD,TRIP6004,"Vasile Parvan",0,600
60,SD,TRIP6005,"Vasile Parvan",0,600
60,SD,TRIP6006,"Vasile Parvan",0,600
60,SD,TRIP6007,"Vasile Parvan",0,600
60,SD,TRIP6008,"Vasile Parvan",0,600
60,SD,TRIP6009,"Vasile Parvan",0,600
60,SD,TRIP60010,"Vasile Parvan",0,600
60,SD,TRIP60011,"Vasile Parvan",0,600
60,SD,TRIP60012,"Vasile Parvan",0,600
60,SD,TRIP60013,"Vasile Parvan",0,600
60,SD,TRIP60014,"Vasile Parvan",0,600
60,SD,TRIP60015,"Vasile Parvan",0,600
60,SD,TRIP60016,"Vasile Parvan",0,600
60,SD,TRIP60017,"Vasile Parvan",0,600
60,SD,TRIP60018,"Vasile Parvan",0,600
60,SD,TRIP60019,"Vasile Parvan",0,600
60,SD,TRIP60020,"Vasile Parvan",0,600
60,SD,TRIP60021,"Vasile Parvan",0,600
60,SD,TRIP60022,"Vasile Parvan",0,600
60,SD,TRIP60023,"Vasile Parvan",0,600
60,SD,TRIP60024,"Vasile Parvan",0,600
60,SD,TRIP60025,"Vasile Parvan",0,600
60,SD,TRIP60026,"Vasile Parvan",0,600
60,SD,TRIP60027,"Vasile Parvan",0,600
60,SD,TRIP60028,"Vasile Parvan",0,600
60,SD,TRIP60029,"Vasile Parvan",0,600
60,SD,TRIP60030,"Vasile Parvan",0,600
60,SD,TRIP60031,"Vasile Parvan",0,600
60,SD,TRIP60032,"Vasile Parvan",0,600
60,SD,TRIP60033,"Vasile Parvan",0,600
60,SD,TRIP60034,"Vasile Parvan",0,600
60,SD,TRIP60035,"Vasile Parvan",0,600
60,SD,TRIP60036,"Vasile Parvan",0,600
60,SD,TRIP60037,"Vasile Parvan",0,600
60,SD,TRIP60038,"Vasile Parvan",0,600
60,SD,TRIP60039,"Vasile Parvan",0,600
60,SD,TRIP60040,"Vasile Parvan",0,600
60,SD,TRIP60041,"Vasile Parvan",0,600
60,SD,TRIP6010,"Cartier 16 Februarie",1,601
60,SD,TRIP6011,"Cartier 16 Februarie",1,601
60,SD,TRIP6012,"Cartier 16 Februarie",1,601
60,SD,TRIP6013,"Cartier 16 Februarie",1,601
60,SD,TRIP6014,"Cartier 16 Februarie",1,601
60,SD,TRIP6015,"Cartier 16 Februarie",1,601
60,SD,TRIP6016,"Cartier 16 Februarie",1,601
60,SD,TRIP6017,"Cartier 16 Februarie",1,601
60,SD,TRIP6018,"Cartier 16 Februarie",1,601
60,SD,TRIP6019,"Cartier 16 Februarie",1,601
60,SD,TRIP60110,"Cartier 16 Februarie",1,601
60,SD,TRIP60111,"Cartier 16 Februarie",1,601
60,SD,TRIP60112,"Cartier 16 Februarie",1,601
60,SD,TRIP60113,"Cartier 16 Februarie",1,601
60,SD,TRIP60114,"Cartier 16 Februarie",1,601
60,SD,TRIP60115,"Cartier 16 Februarie",1,601
60,SD,TRIP60116,"Cartier 16 Februarie",1,601
60,SD,TRIP60117,"Cartier 16 Februarie",1,601
60,SD,TRIP60118,"Cartier 16 Februarie",1,601
60,SD,TRIP60119,"Cartier 16 Februarie",1,601
60,SD,TRIP60120,"Cartier 16 Februarie",1,601
60,SD,TRIP60121,"Cartier 16 Februarie",1,601
60,SD,TRIP60122,"Cartier 16 Februarie",1,601
60,SD,TRIP60123,"Cartier 16 Februarie",1,601
60,SD,TRIP60124,"Cartier 16 Februarie",1,601
60,SD,TRIP60125,"Cartier 16 Februarie",1,601
60,SD,TRIP60126,"Cartier 16 Februarie",1,601
60,SD,TRIP60127,"Cartier 16 Februarie",1,601
60,SD,TRIP60128,"Cartier 16 Februarie",1,601
60,SD,TRIP60129,"Cartier 16 Februarie",1,601
60,SD,TRIP60130,"Cartier 16 Februarie",1,601
60,SD,TRIP60131,"Cartier 16 Februarie",1,601
60,SD,TRIP60132,"Cartier 16 Februarie",1,601
60,SD,TRIP60133,"Cartier 16 Februarie",1,601
60,SD,TRIP60134,"Cartier 16 Februarie",1,601
60,SD,TRIP60135,"Cartier 16 Februarie",1,601
60,SD,TRIP60136,"Cartier 16 Februarie",1,601
60,SD,TRIP60137,"Cartier 16 Februarie",1,601
60,SD,TRIP60138,"Cartier 16 Februarie",1,601
60,SD,TRIP60139,"Cartier 16 Februarie",1,601
60,SD,TRIP60140,"Cartier 16 Februarie",1,601
60,SD,TRIP60141,"Cartier 16 Februarie",1,601
59,SD,TRIP5900,"Gara de Nord",0,590
59,SD,TRIP5901,"Gara de Nord",0,590
59,SD,TRIP5902,"Gara de Nord",0,590
59,SD,TRIP5903,"Gara de Nord",0,590
59,SD,TRIP5904,"Gara de Nord",0,590
59,SD,TRIP5905,"Gara de Nord",0,590
59,SD,TRIP5906,"Gara de Nord",0,590
59,SD,TRIP5907,"Gara de Nord",0,590
59,SD,TRIP5908,"Gara de Nord",0,590
59,SD,TRIP5909,"Gara de Nord",0,590
59,SD,TRIP59010,"Gara de Nord",0,590
59,SD,TRIP59011,"Gara de Nord",0,590
59,SD,TRIP59012,"Gara de Nord",0,590
59,SD,TRIP59013,"Gara de Nord",0,590
59,SD,TRIP59014,"Gara de Nord",0,590
59,SD,TRIP59015,"Gara de Nord",0,590
59,SD,TRIP59016,"Gara de Nord",0,590
59,SD,TRIP59017,"Gara de Nord",0,590
59,SD,TRIP59018,"Gara de Nord",0,590
59,SD,TRIP59019,"Gara de Nord",0,590
59,SD,TRIP59020,"Gara de Nord",0,590
59,SD,TRIP59021,"Gara de Nord",0,590
59,SD,TRIP59022,"Gara de Nord",0,590
59,SD,TRIP59023,"Gara de Nord",0,590
59,SD,TRIP59024,"Gara de Nord",0,590
59,SD,TRIP59025,"Gara de Nord",0,590
59,SD,TRIP59026,"Gara de Nord",0,590
59,SD,TRIP59027,"Gara de Nord",0,590
59,SD,TRIP59028,"Gara de Nord",0,590
59,SD,TRIP59029,"Gara de Nord",0,590
59,SD,TRIP59030,"Gara de Nord",0,590
